Serial Number,Part Number,Error Code,Error Description,Last Station Known
"1560421026115","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-fins damaged as in like smashed upward","VI1_REPAIR"
"1560621006449","692-2G506-0210-0R6","020025127_na","vendorID-not-match","FLA_REPAIR"
"1560621006714","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-pin bent","FQC_REPAIR"
"1560821100274","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-dirty","FI_REPAIR"
"1560921008472","692-2G506-0210-0R6","EC272","FCT1(test-failed)","FCT_REPAIR"
"1560921009040","692-2G506-0210-0R6","EC200","","BAT_REPAIR"
"1560921009052","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1560921009155","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-fail","FI_REPAIR"
"1560921013810","692-2G506-0200-0R6","071100248272","FCT1(test-failed)","FCT_REPAIR"
"1560921014509","692-2G506-0200-0R6","020025006_na","SMB(non-zero-exit-code)","FLA_REPAIR"
"1560921107108","692-2G506-0200-0R6","EC143","CHK_FUSE(test-failed)","FPF_REPAIR"
"1561021001559","692-2G506-0210-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1561021002056","692-2G506-0210-0R6","EC140","FCT1(test-failed)","FCT_REPAIR"
"1561021010512","920-23487-2531-0R0","981600","找不到设备/显卡(Device/board not recognized)-Connectivity on GPU 47","PT2_REPAIR"
"1561021020953","692-2G506-0200-0R6","EC140","SBT1_GPU(test-failed)","FCT_REPAIR"
"1561021028940","692-2G506-0200-0R6","083004006_na","CHK_RIR_POISON(non-zero-exit-code)","FPF_REPAIR"
"1561021038308","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FCT_REPAIR"
"1561021038395","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FCT_REPAIR"
"1561021038472","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-bent pin","VI1_REPAIR"
"1561021040201","692-2G506-0210-0R6","000000000665","FCT1(test-failed)","FCT_REPAIR"
"1561021040246","692-2G506-0210-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1561021040432","692-2G506-0210-0R6","EC140","","BAT_REPAIR"
"1561021041009","692-2G506-0210-0R6","EC316","FCT1(test-failed)","FCT_REPAIR"
"1561021041041","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FI_REPAIR"
"1561021041047","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1561021042072","692-2G506-0210-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1561021042194","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-corrosion, scratches","VI1_REPAIR"
"1561021042958","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1561221000045","920-23487-2531-0R0","981600","找不到设备/显卡(Device/board not recognized)-Redstone being shipped for repair","PT3_REPAIR"
"1561221000050","920-23487-2531-0R0","981600","找不到设备/显卡(Device/board not recognized)-Redstone being shipped for repair","PT2_REPAIR"
"1561221005625","692-2G506-0210-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1561221006195","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FLA_REPAIR"
"1561221006374","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9581679", waiting until "load"[22m
","BAT_REPAIR"
"1561221007141","692-2G506-0210-0R6","EC229","PHT(timeout)","BAT_REPAIR"
"1561221008021","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1561221008714","692-2G506-0210-0R6","EC539","PHT(test-failed)","BAT_REPAIR"
"1561221008827","692-2G506-0210-0R6","EC140","BAT(test-failed)","BAT_REPAIR"
"1561221030786","920-23487-2531-0R0","981600","找不到设备/显卡(Device/board not recognized)-pending redstone replacement","RIN_REPAIR"
"1561221034317","692-2G506-0210-0R6","EC140","PHT(test-failed)","BAT_REPAIR"
"1561221035356","692-2G506-0210-0R6","EC818","BAT(test-failed)","BAT_REPAIR"
"1561221035471","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","FLA_REPAIR"
"1561221036005","692-2G506-0210-0R6","EC140","BAT(test-failed)","BAT_REPAIR"
"1561221036084","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-Bent pin.","VI2_REPAIR"
"1561521025404","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-Can't read SN#","BAT_REPAIR"
"1561521028923","692-2G506-0200-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1561521040592","692-2G506-0200-0R6","EC077","BIT2(test-failed)","BIT_REPAIR"
"1561621036955","692-2G506-0210-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-bent pin","VI2_REPAIR"
"1561921008978","692-2G506-0200-0R6","EC665","FCT1(test-failed)","FCT_REPAIR"
"1561921009010","692-2G506-0200-0R6","000000000665","OQA(test-failed)","OQA_REPAIR"
"1562021001419","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-SN# FAIL","FLA_REPAIR"
"1562021002407","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-SN FAIL","FLA_REPAIR"
"1562021009746","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","FLA_REPAIR"
"1562121017352","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-SN# FAIL","FLA_REPAIR"
"1562121017488","692-2G506-0200-0R6","020000281444","BAT(test-failed)","BAT_REPAIR"
"1562121018357","692-2G506-0200-0R6","EC140","PHT(test-failed)","BAT_REPAIR"
"1562221004691","692-2G506-0200-0R6","016014001_na","PHT(test-failed)","BAT_REPAIR"
"1562421000896","692-2G506-0210-0R6","013015001_na","OQA(test-failed)","OQA_REPAIR"
"1562421011037","692-2G506-0200-0R6","EC077","FCT1(test-failed)","FCT_REPAIR"
"1562521005019","692-2G506-0210-0R6","EC140","FCT1(timeout)","FCT_REPAIR"
"1562521005135","692-2G506-0210-0R6","Unknown","Unknown","FLA_REPAIR"
"1562521005407","692-2G506-0210-0R6","EC320","OQA(test-failed)","OQA_REPAIR"
"1562521007078","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FLA_REPAIR"
"1562621110649","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","FLA_REPAIR"
"1563121003890","692-2G506-0210-0R6","020000310140","PHT(test-failed)","BAT_REPAIR"
"1563221008203","692-2G506-0210-0R6","020025127_na","vendorID-not-match","FLA_REPAIR"
"1563221008694","692-2G506-0210-0R6","EC272","BAT(test-failed)","BAT_REPAIR"
"1563221008935","692-2G506-0210-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1563221009373","692-2G506-0210-0R6","Unknown","Unknown","FLA_REPAIR"
"1563221009558","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-PART IS OUT OF SQUARE/ BENT.","FI_REPAIR"
"1563221016491","692-2G506-0210-0R6","EC220","BIT(test-failed)","BIT_REPAIR"
"1563221016535","692-2G506-0210-0R6","EC272","FCT1(test-failed)","FCT_REPAIR"
"1563221016745","692-2G506-0210-0R6","EC140","BAT(test-failed)","BAT_REPAIR"
"1563221016848","692-2G506-0210-0R6","9854E0","","FQC_REPAIR"
"1563221017065","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-bent pin","FI_REPAIR"
"1563221017561","692-2G506-0210-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-bent pin","VI2_REPAIR"
"1563221017805","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-Discoloration on fins.","VI1_REPAIR"
"1563221029982","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1563221030593","692-2G506-0210-0R6","Unknown","Unknown","BAT_REPAIR"
"1563221030961","692-2G506-0210-0R6","EC445","BAT(test-failed)-BAT ERROR: Monitor 0 (GPU_AVG, INPUT_TOTAL_BOARD2) R value (1.308e-04) is higher than allowed (1.200e-04)","BAT_REPAIR"
"1563221031053","692-2G506-0210-0R6","EC140","","FCT_REPAIR"
"1563221031242","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1563221031913","692-2G506-0210-0R6","EC665","BIT(test-failed)","BIT_REPAIR"
"1563321002581","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-bent pins","FLA_REPAIR"
"1563321003385","692-2G506-0210-0R6","EC229","PHT(timeout)","BAT_REPAIR"
"1563321003774","692-2G506-0210-0R6","EC140","BAT(test-failed)","BAT_REPAIR"
"1563421005165","692-2G506-0200-0R6","016014001_na","","BAT_REPAIR"
"1563421006835","692-2G506-0200-0R6","EC077","FCT1(test-failed)","FCT_REPAIR"
"1563421006870","692-2G506-0200-0R6","EC540","PHT(timeout)","BAT_REPAIR"
"1563421007496","692-2G506-0200-0R6","EC077","BAT(test-failed)","BAT_REPAIR"
"1563421007699","692-2G506-0210-0R6","EC272","BAT(test-failed)","BAT_REPAIR"
"1563421008332","692-2G506-0200-0R6","020023501_na","vbios-flash","FLA_REPAIR"
"1563421009103","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-fail","FQC_REPAIR"
"1563421009936","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-BENT PIN'S","VI2_REPAIR"
"1563421010261","692-2G506-0210-0R6","EC140","PHT(test-failed)","BAT_REPAIR"
"1563421010944","692-2G506-0210-0R6","EC317","PHT(test-failed)","BAT_REPAIR"
"1563521006529","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-fins discoloration","FQC_REPAIR"
"1563521007132","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1563521016856","692-2G506-0200-0R6","Error","Processing failed: page.waitForTimeout: Target page, context or browser has been closed","BIT_REPAIR"
"1650224060765","692-2G520-0200-5R0","Unknown","Unknown","CHIFLASH_REPAIR"
"1650224061692","692-2G520-0200-5R0","EC281","Temperature above specified limit-Top Level (recipe_sample) > BAT ERROR: Hotspot offset temp (25.99degC) is greater than allowed (19.00degC)","BAT_REPAIR"
"1650224062162","692-2G520-0200-5R0","016014001_na","PHT(test-failed)","BAT_REPAIR"
"1650224063846","692-2G520-0200-5R0","981600","找不到设备/显卡(Device/board not recognized)-sn#v fail","CHIFLASH_REPAIR"
"1650224064808","692-2G520-0200-5R0","EC288","Power is below specified limit","BAT_REPAIR"
"1650224064906","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650224068176","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650224068311","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650224069622","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","PHT_REPAIR"
"1650224069887","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9592385", waiting until "load"[22m
","BAT_REPAIR"
"1650224070479","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650224071700","692-2G520-0200-5R0","EC534","","FCT_REPAIR"
"1650224072259","692-2G520-0200-5R0","EC534","MODS NOT REPORT ANY EC","BAT_REPAIR"
"1650224072898","692-2G520-0200-5R0","016007001_na","PHT(MODS_PHT(test-failed))","BAT_REPAIR"
"1650224073617","692-2G520-0200-5R0","981600","找不到设备/显卡(Device/board not recognized)-CANT READ SERIAL NUMBER","CHIFLASH_REPAIR"
"1650224078484","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650224079420","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650224085072","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650224087401","692-2G520-0200-5R0","Unknown","Unknown","CHIFLASH_REPAIR"
"1650224088147","692-2G520-0200-5R0","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","CHIFLASH_REPAIR"
"1650224088354","692-2G520-0200-5R0","158001001_na","PHT(MODS_PHT(test-failed))","PHT_REPAIR"
"1650224088843","692-2G520-0200-5R0","016007001_na","PHT(MODS_PHT(test-failed))","BAT_REPAIR"
"1650224088961","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650224089231","692-2G520-0200-5R0","EC281","Temperature above specified limit-Top Level (recipe_sample) > BAT ERROR: Hotspot offset temp (26.96degC) is greater than allowed (19.00degC)","BAT_REPAIR"
"1650224090779","692-2G520-0200-5R0","Unknown","Unknown","CHIFLASH_REPAIR"
"1650225093631","965-2G525-63A0-0R1","EC321","PDT test fail!","PDT_REPAIR"
"1650322000102","692-2G506-0200-0R6","016014001_na","PHT(test-failed)","BAT_REPAIR"
"1650322000153","692-2G506-0200-0R6","Error","Processing failed: page.waitForTimeout: Target page, context or browser has been closed","BAT_REPAIR"
"1650322000328","692-2G506-0200-0R6","000000000143","CHK_FUSE(test-failed)","FPF_REPAIR"
"1650322001188","692-2G506-0200-0R6","EC140","","BAT_REPAIR"
"1650322009732","692-2G506-0200-0R6","EC077","FCT1(test-failed)","FCT_REPAIR"
"1650322011336","692-2G506-0200-0R6","EC272","BAT(test-failed)","BAT_REPAIR"
"1650322011747","692-2G506-0200-0R6","020025006_na","SMB(non-zero-exit-code)","FLA_REPAIR"
"1650322012230","692-2G506-0210-0R6","EC143","MST(test-failed)","FCT_REPAIR"
"1650322015990","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-bent pins","VI2_REPAIR"
"1650322016207","692-2G506-0210-0R6","EC541","PHT(test-failed)","BAT_REPAIR"
"1650323000222","692-2G520-0200-5R0","EC288","Power is below specified limit","PHT_REPAIR"
"1650323001636","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FCT_REPAIR"
"1650323002033","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","CHIFLASH_REPAIR"
"1650323002399","692-2G520-0200-5R0","EC534","MODS NOT REPORT ANY EC","BAT_REPAIR"
"1650323004482","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9578491", waiting until "load"[22m
","BIT_REPAIR"
"1650324002674","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650324003476","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650324004674","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650324046989","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650324047113","692-2G520-0221-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650324047317","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650324047653","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650324048455","692-2G520-0221-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9682332", waiting until "load"[22m
","BAT_REPAIR"
"1650324048981","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650324049049","692-2G520-0221-5R0","EC665","wrong number of PCI express lanes detected","BAT_REPAIR"
"1650324049500","692-2G520-0221-5R0","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","BAT_REPAIR"
"1650324049608","692-2G520-0221-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9717102", waiting until "load"[22m
","BAT_REPAIR"
"1650324049632","692-2G520-0221-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1650324049874","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650324050880","692-2G520-0200-5R0","083000006_na","DISABLE_PRC_KNOBS_1(non-zero-exit-code)","FPF_REPAIR"
"1650324051679","692-2G520-0200-5R0","EC281","Temperature above specified limit","BAT_REPAIR"
"1650324051892","692-2G520-0200-5R0","EC143","PCI Express bus error","FCT_REPAIR"
"1650324052473","692-2G520-0200-5R0","981100","少件(Missing component)-Missing Component in GPU.","DISASSEMBLY_REPAIR"
"1650324053125","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","PHT_REPAIR"
"1650324053474","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650324054280","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FLA_REPAIR"
"1650324054689","692-2G506-0210-0R6","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","FLA_REPAIR"
"1650324054888","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650324066664","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650324066858","692-2G520-0200-5R0","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","BAT_REPAIR"
"1650324067762","692-2G520-0200-5R0","EC220","pci device not found","PHT_REPAIR"
"1650324067764","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650324068250","692-2G520-0200-5R0","EC281","","BAT_REPAIR"
"1650324068824","692-2G520-0200-5R0","000534","PHT(MODS_PHT(timeout))","PHT_REPAIR"
"1650324069133","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650324069211","692-2G520-0200-5R0","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","BAT_REPAIR"
"1650324069247","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650324088684","692-2G520-0221-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1650324089554","692-2G520-0221-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650324089660","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650324089679","692-2G520-0221-5R0","EC773","Data/buffer mismatch with expected","BAT_REPAIR"
"1650324090315","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650324090764","692-2G520-0221-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650324091361","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650324091557","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650324091593","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650324091615","692-2G520-0221-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1650324091686","692-2G520-0221-5R0","020000049139","BAT(test-failed)","BAT_REPAIR"
"1650324092097","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650324092381","692-2G520-0221-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1650324092388","692-2G520-0221-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1650324092449","692-2G520-0221-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9704923", waiting until "load"[22m
","BAT_REPAIR"
"1650324092519","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650324092856","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650324092914","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650324093115","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650324093126","692-2G520-0221-5R0","981600","找不到设备/显卡(Device/board not recognized)-can't read serial number","CHIFLASH_REPAIR"
"1650324093191","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650324093391","692-2G520-0221-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9682572", waiting until "load"[22m
","BAT_REPAIR"
"1650324093875","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650324094644","692-2G520-0221-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1650423004460","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","PHT_REPAIR"
"1650423004491","692-2G520-0200-5R0","EC143","PCI Exp...","BAT_REPAIR"
"1650423005338","692-2G520-0200-5R0","981600","找不到设备/显卡(Device/board not recognized)-sn# failed","BAT_REPAIR"
"1650423006594","692-2G520-0200-5R0","EC143","PCI Express bus error","PHT_REPAIR"
"1650423006827","692-2G520-0200-5R0","EC288","Power is below specified limit","BAT_REPAIR"
"1650423007378","692-2G520-0200-5R0","EC288","Power is below specified limit","PHT_REPAIR"
"1650423007721","692-2G520-0200-5R0","Unknown","Unknown","CHIFLASH_REPAIR"
"1650423008129","692-2G520-0200-5R0","EC534","MODS NOT REPORT ANY EC","FCT_REPAIR"
"1650423008660","692-2G520-0200-5R0","981600","找不到设备/显卡(Device/board not recognized)-SN FAIL","CHIFLASH_REPAIR"
"1650423010050","692-2G520-0200-5R0","EC143","PCI Express bus error","PHT_REPAIR"
"1650423011129","692-2G520-0200-5R0","EC281","Temperature above specified limit","BAT_REPAIR"
"1650423012972","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650423013062","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650424003520","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650424005344","692-2G520-0200-5R0","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","BAT_REPAIR"
"1650424008384","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9608123", waiting until "load"[22m
","FCT_REPAIR"
"1650424009648","692-2G520-0200-5R0","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","FCT_REPAIR"
