Serial Number,Part Number,Error Code,Error Description,Last Station Known
"1322820044562","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-fail","VI2_REPAIR"
"1322820044592","692-2G506-0200-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-Bent Shrouds","VI2_REPAIR"
"1322820044815","692-2G506-0200-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-Bent Shroud","VI2_REPAIR"
"1322820044825","692-2G506-0200-0R6","EC272","FCT1(test-failed)","FCT_REPAIR"
"1322820044916","692-2G506-0200-0R6","016014014_na","","BAT_REPAIR"
"1322820058898","692-2G506-0200-0R6","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","BAT_REPAIR"
"1322820058916","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FCT_REPAIR"
"1322820058941","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9606704", waiting until "load"[22m
","FCT_REPAIR"
"1322820059067","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FLA_REPAIR"
"1322820059170","692-2G506-0200-0R6","EC818","PHT(timeout)","BAT_REPAIR"
"1322820059198","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FCT_REPAIR"
"1322820059256","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FCT_REPAIR"
"1322820059381","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9705182", waiting until "load"[22m
","BAT_REPAIR"
"1322820059471","692-2G506-0200-0R6","EC273","FCT2(test-failed)","FCT_REPAIR"
"1322820059552","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1322820059625","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn fail","BAT_REPAIR"
"1322820059642","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FLA_REPAIR"
"1322820059735","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FLA_REPAIR"
"1322820059752","692-2G506-0200-0R6","016014014_na","","BAT_REPAIR"
"1322820059812","692-2G506-0200-0R6","EC665","FCT1(test-failed)","FCT_REPAIR"
"1322820059970","692-2G506-0200-0R6","EC272","BAT(test-failed)","BAT_REPAIR"
"1322820060033","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-fail","FQC_REPAIR"
"1322820060114","692-2G506-0200-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1322820060120","692-2G506-0200-0R6","EC665","BIT1(test-failed)","BIT_REPAIR"
"1322820060325","692-2G506-0200-0R6","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","FCT_REPAIR"
"1322820060393","692-2G506-0200-0R6","EC140","PHT(test-failed)","BAT_REPAIR"
"1322820060438","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1322820060467","692-2G506-0200-0R6","EC140","BAT(test-failed)","BAT_REPAIR"
"1322820060693","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-Bent fin","FQC_REPAIR"
"1322820060773","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FCT_REPAIR"
"1322820084409","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","VI1_REPAIR"
"1322820084644","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FCT_REPAIR"
"1322820084674","692-2G506-0200-0R6","EC014","FCT1(test-failed)","FCT_REPAIR"
"1322820084776","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","BAT_REPAIR"
"1322820084880","692-2G506-0200-0R6","016014001_na","PHT(test-failed)","BAT_REPAIR"
"1322820085053","692-2G506-0200-0R6","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","BAT_REPAIR"
"1322820085465","692-2G506-0200-0R6","EC140","BAT(test-failed)","BAT_REPAIR"
"1322820085496","692-2G506-0200-0R6","510000020011","FCT1(test-failed)","FCT_REPAIR"
"1322820085568","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9708417", waiting until "load"[22m
","BIT_REPAIR"
"1322820085805","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","VI1_REPAIR"
"1322820085823","692-2G506-0200-0R6","EC014","FCT1(test-failed)","FCT_REPAIR"
"1322820085927","692-2G506-0200-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1322820085928","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1322820085984","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-bent fins are damaged","FQC_REPAIR"
"1322820086017","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1322820086042","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9514106", waiting until "load"[22m
","FCT_REPAIR"
"1322820086045","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FQC_REPAIR"
"1322820086140","692-2G506-0200-0R6","EC140","BAT(test-failed)","BAT_REPAIR"
"1322820086161","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9446494", waiting until "load"[22m
","FPF_REPAIR"
"1322820086181","692-2G506-0200-0R6","EC200","BAT(test-failed)","BAT_REPAIR"
"1322820086297","692-2G506-0200-0R6","016014001_na","PHT(test-failed)","BAT_REPAIR"
"1322820093784","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-mildew","FI_REPAIR"
"1322820093859","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FCT_REPAIR"
"1322820093883","692-2G506-0200-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1322820094267","692-2G506-0200-0R6","EC140","PHT(test-failed)","BAT_REPAIR"
"1322820094293","692-2G506-0200-0R6","EC140","BAT(test-failed)","BAT_REPAIR"
"1322820094346","692-2G506-0200-0R6","EC665","FCT1(test-failed)","FCT_REPAIR"
"1322820094387","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-Pin housing has damage.","FQC_REPAIR"
"1322820094458","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-bent pin","FQC_REPAIR"
"1322820094636","692-2G506-0200-0R6","EC540","FCT1(timeout)","FCT_REPAIR"
"1322820094650","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9484203", waiting until "load"[22m
","BAT_REPAIR"
"1322820094836","692-2G506-0200-0R6","016014001_na","","BAT_REPAIR"
"1322820094864","692-2G506-0200-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-Bent shroud","VI2_REPAIR"
"1322820095081","692-2G506-0200-0R6","EC665","","BAT_REPAIR"
"1322820105343","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-DAMAGE PIN","VI2_REPAIR"
"1322820105406","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9708997", waiting until "load"[22m
","FCT_REPAIR"
"1322820105453","692-2G506-0200-0R6","EC077","FCT1(test-failed)","FCT_REPAIR"
"1322820105646","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1322820105657","692-2G506-0200-0R6","Error","Processing failed: elementHandle.click: Element is not attached to the DOM
Call log:
[2m  - attempting click action[22m
[2m    - waiting for element to be visible, enabled and stable[22m
","VI1_REPAIR"
"1322820105818","692-2G506-0200-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-Bent Shroud","VI2_REPAIR"
"1322820106116","692-2G506-0200-0R6","EC272","FCT1(test-failed)","FCT_REPAIR"
"1322820109636","692-2G506-0200-0R6","016014014_na","PHT(timeout)","BAT_REPAIR"
"1322820109651","692-2G506-0200-0R6","EC140","BAT(test-failed)","BAT_REPAIR"
"1322820109738","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FQC_REPAIR"
"1322820109746","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1322820109772","692-2G506-0200-0R6","EC077","FCT1(test-failed)","FCT_REPAIR"
"1322820109815","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-Fin bridge is damaged side C.","FQC_REPAIR"
"1322820109880","692-2G506-0200-0R6","000000000143","CHK_FUSE(test-failed)","FPF_REPAIR"
"1322820110006","692-2G506-0200-0R6","EC288","BAT(test-failed)","BAT_REPAIR"
"1322820110120","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-bent pin","VI2_REPAIR"
"1322820110199","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FCT_REPAIR"
"1322820110214","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FQC_REPAIR"
"1322820110283","692-2G506-0200-0R6","EC665","BIT1(test-failed)","BIT_REPAIR"
"1322820110675","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","VI1_REPAIR"
"1322820111095","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FCT_REPAIR"
"1322820111170","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FLA_REPAIR"
"1322820111172","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9711292", waiting until "load"[22m
","FCT_REPAIR"
"1322820111242","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9711284", waiting until "load"[22m
","BAT_REPAIR"
"1322820111284","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1322820111326","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9695958", waiting until "load"[22m
","FLA_REPAIR"
"1322820111373","692-2G506-0200-0R6","EC665","","BAT_REPAIR"
"1322821042665","692-2G506-0210-0R6","EC317","PHT(test-failed)","BAT_REPAIR"
"1322821044395","692-2G506-0210-0R6","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","BAT_REPAIR"
"1322822001774","692-2G510-0210-0R3","EC272","FCT1(test-failed)","FCT_REPAIR"
"1322822002204","692-2G510-0210-0R3","016014014_na","","BAT_REPAIR"
"1322822014059","692-2G510-0210-003","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","VI1_REPAIR"
"1322822014666","692-2G510-0210-0R3","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-corrosion","VI1_REPAIR"
"1322822015023","692-2G510-0210-0R3","Unknown","Unknown","FLA_REPAIR"
"1322822015297","692-2G510-0210-0R3","EC321","","BAT_REPAIR"
"1322822016114","692-2G510-0210-0R3","EC665","","BAT_REPAIR"
"1322822016357","692-2G510-0210-0R3","EC272","","BAT_REPAIR"
"1322822030204","692-2G510-0210-0R3","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9668762", waiting until "load"[22m
","FLA_REPAIR"
"1322822030290","692-2G510-0210-0R3","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","VI2_REPAIR"
"1322822031145","692-2G510-0210-0R3","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","FLA_REPAIR"
"1322822031177","692-2G510-0210-0R3","EC665","","BIT_REPAIR"
"1322822031289","692-2G510-0210-0R3","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","FLA_REPAIR"
"1322822032218","692-2G510-0210-0R3","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9668772", waiting until "load"[22m
","FLA_REPAIR"
"1322822032234","692-2G510-0210-0R3","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","FLA_REPAIR"
"1322822032995","692-2G510-0210-0R3","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","FCT_REPAIR"
"1322822033341","692-2G510-0210-0R3","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BIT_REPAIR"
"1322822033394","692-2G510-0210-0R3","016014014_na","PHT(timeout)","BAT_REPAIR"
"1322822033395","692-2G510-0210-0R3","981600","找不到设备/显卡(Device/board not recognized)-SN# FAIL","FLA_REPAIR"
"1322822079760","692-2G510-0210-0R3","EC665","FCT1(test-failed)","FCT_REPAIR"
"1322822080233","692-2G510-0210-0R3","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9547736", waiting until "load"[22m
","BAT_REPAIR"
"1322822080275","692-2G510-0210-0R3","Unknown","Unknown","FLA_REPAIR"
"1322822080435","692-2G510-0210-0R3","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-BENT PINS","VI1_REPAIR"
"1322822080879","692-2G510-0210-0R3","981600","找不到设备/显卡(Device/board not recognized)-can't read sn","FLA_REPAIR"
"1322822081130","692-2G510-0210-0R3","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","VI2_REPAIR"
"1322822081828","692-2G510-0210-0R3","016014001_na","PHT(test-failed)","BAT_REPAIR"
"1322822081919","692-2G510-0210-0R3","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1322822082309","692-2G510-0210-0R3","EC140","BAT(test-failed)","BAT_REPAIR"
"1322822087070","692-2G510-0210-0R3","020000248272","FCT1(test-failed)","FCT_REPAIR"
"1322920013183","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-bent fins damaged","FQC_REPAIR"
"1322920013200","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-Can't read SN # Fail","FLA_REPAIR"
"1322920013314","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1322920013563","692-2G506-0200-0R6","EC143","CHK_FUSE(test-failed)","FPF_REPAIR"
"1322920013776","692-2G506-0200-0R6","EC665","","FCT_REPAIR"
"1322920013946","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1322920026576","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9562222", waiting until "load"[22m
","FCT_REPAIR"
"1322920026732","692-2G506-0200-0R6","EC539","PHT(timeout)","BAT_REPAIR"
"1322920026734","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-loose buckle","VI1_REPAIR"
"1322920026851","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FQC_REPAIR"
"1322920027104","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9706030", waiting until "load"[22m
","FLA_REPAIR"
"1322920027218","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1322920027421","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1322920027700","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9708877", waiting until "load"[22m
","BAT_REPAIR"
"1322920029087","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-bent fins, racked carriage frame, detached fin hooks","VI1_REPAIR"
"1322920029127","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1322920029519","692-2G506-0200-0R6","EC140","FCT1(timeout)","FCT_REPAIR"
"1322920029948","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FCT_REPAIR"
"1322920030125","692-2G506-0200-0R6","EC272","FCT1(test-failed)","FCT_REPAIR"
"1322920030154","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn#fail","FLA_REPAIR"
"1322920030507","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","VI1_REPAIR"
"1322920030648","692-2G506-0200-0R6","EC143","CHK_FUSE(test-failed)","FPF_REPAIR"
"1322920030844","692-2G506-0200-0R6","EC272","FCT1(test-failed)","FCT_REPAIR"
"1322920030966","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","VI1_REPAIR"
"1322920030980","692-2G506-0200-0R6","EC077","BAT(test-failed)","BAT_REPAIR"
"1322920031052","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FCT_REPAIR"
"1322920031376","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1322920031430","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FLA_REPAIR"
"1322920070402","692-2G506-0200-0R6","EC140","PHT(test-failed)","BAT_REPAIR"
"1322920070462","692-2G506-0200-0R6","EC077","FCT1(test-failed)","FCT_REPAIR"
"1322920070480","692-2G506-0200-0R6","016014001_na","PHT(test-failed)","BAT_REPAIR"
"1322920070814","692-2G506-0200-0R6","EC014","FCT1(test-failed)","FCT_REPAIR"
